epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5344103574752808,0.0010000000474974513,1.2327927350997925,0.7505668997764587,0.7453348636627197
1,0.6814216375350952,0.0010000000474974513,0.8687633275985718,0.7747543454170227,0.6498448252677917
2,0.7260096669197083,0.0010000000474974513,0.7759935855865479,0.7913832068443298,0.6134265661239624
3,0.7342488169670105,0.0010000000474974513,0.7276023030281067,0.8095238208770752,0.6034706234931946
4,0.7484652400016785,0.0010000000474974513,0.7005433440208435,0.8012093901634216,0.5774753093719482
5,0.7534733414649963,0.0010000000474974513,0.6901895403862,0.8019652366638184,0.5698405504226685
6,0.7617124319076538,0.0010000000474974513,0.6635507345199585,0.8065003752708435,0.5728628039360046
7,0.7659127712249756,0.0010000000474974513,0.6516375541687012,0.7989417910575867,0.566783607006073
8,0.7634894847869873,0.0010000000474974513,0.6584855914115906,0.8110355138778687,0.5501706004142761
9,0.7696284055709839,0.0010000000474974513,0.6433477997779846,0.8117913603782654,0.5485671758651733
10,0.7720516920089722,0.0010000000474974513,0.6370987296104431,0.8110355138778687,0.548841118812561
11,0.7741518616676331,0.0010000000474974513,0.63907390832901,0.8065003752708435,0.5405269861221313
12,0.7720516920089722,0.0010000000474974513,0.626870334148407,0.817082405090332,0.5357071757316589
13,0.772697925567627,0.0010000000474974513,0.6239144802093506,0.8057445287704468,0.5544769167900085
14,0.7798061370849609,0.0010000000474974513,0.6221730709075928,0.8110355138778687,0.535167396068573
